provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
1,María Elena653 Rodarte647,,,38004446,,,8532,41c7f626-c51d-3b68-b728-85019a121f3c,GENERAL PRACTICE,38004446,F,8532
2,Bernard308 Carter549,,,38004446,,,8507,632f0553-50c2-3f65-be6b-3c33b5e2416c,GENERAL PRACTICE,38004446,M,8507
3,Peter292 Wintheiser220,,,38004446,,,8507,d023b745-7888-35d2-ab35-7beda8f9a6e9,GENERAL PRACTICE,38004446,M,8507
4,Tracy345 Spencer878,,,38004446,,,8532,0fb0235a-6e47-3849-bd1c-ba15bcc91c8a,GENERAL PRACTICE,38004446,F,8532
5,Jesus702 Crona259,,,38004446,,,8507,1215e214-48b1-3299-9969-b01bdd79cda7,GENERAL PRACTICE,38004446,M,8507
6,Ellan282 Jacobi462,,,38004446,,,8532,aa366d89-c339-30f6-8c7b-56daa30367f1,GENERAL PRACTICE,38004446,F,8532
7,Ashlyn643 Walker122,,,38004446,,,8532,2436448e-510a-3da2-9c45-cf937437bbaa,GENERAL PRACTICE,38004446,F,8532
8,José3 Armendáriz135,,,38004446,,,8507,0456af9e-2cad-303b-82f2-e579b5f86983,GENERAL PRACTICE,38004446,M,8507
9,Louetta798 Thompson596,,,38004446,,,8532,5c68968c-7f41-341c-8e07-c1ab972a34f8,GENERAL PRACTICE,38004446,F,8532
10,Lurlene215 Windler79,,,38004446,,,8532,d2b8e248-85d8-3111-b76a-c91dbf489271,GENERAL PRACTICE,38004446,F,8532
11,Damaris45 Borer986,,,38004446,,,8532,3b3a6560-6974-311c-a8f0-825273d000f4,GENERAL PRACTICE,38004446,F,8532
12,Man114 Kuhic920,,,38004446,,,8507,55bd530f-eef1-3878-b472-21270e975952,GENERAL PRACTICE,38004446,M,8507
13,Isreal8 Kihn564,,,38004446,,,8507,6a9be841-4c16-3aaf-9361-b05be7b8d023,GENERAL PRACTICE,38004446,M,8507
14,Nelda514 Blanda868,,,38004446,,,8532,1000f95c-b766-3f51-8603-be400f5476fd,GENERAL PRACTICE,38004446,F,8532
